zdrowie,Korekcja wzroku,Soczewki kontaktowe,Soczewki Acuvue Oasys 6 szt.,https://allegro.pl/oferta/soczewki-acuvue-oasys-6-szt-6735541786,55,619,7.0,2.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,SOFLENS 59 COMFORT Bausch&Lomb BC 8.6 / 6 szt.,https://allegro.pl/oferta/soflens-59-comfort-bausch-lomb-bc-8-6-6-szt-7513204992,35,789,10.0,8.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,Soczewki kontaktowe Acuvue Oasys Hydraclear 6 szt.,https://allegro.pl/oferta/soczewki-kontaktowe-acuvue-oasys-hydraclear-6-szt-6688399952,55,167,0.0,2.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,ACUVUE OASYS 6 szt SOCZEWKI KONTAKTOWE JOHNSON,https://allegro.pl/oferta/acuvue-oasys-6-szt-soczewki-kontaktowe-johnson-7361618422,64,435,4.0,0.0
zdrowie,Korekcja wzroku,Soczewki kontaktowe,SOCZEWKI KOLOROWE KONTAKTOWE COOL LOOK 2 SZT !,https://allegro.pl/oferta/soczewki-kolorowe-kontaktowe-cool-look-2-szt-7431225420,28,152,0.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Horien Ultra Comfort 500 ml Płyn do soczewek!!,https://allegro.pl/oferta/horien-ultra-comfort-500-ml-plyn-do-soczewek-8510616748,16,273,7.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,BAUSCH & LOMB RENU MULTIPLUS 360ML+POJEMNICZEK,https://allegro.pl/oferta/bausch-lomb-renu-multiplus-360ml-pojemniczek-6960149335,22,336,10.0,0.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Płyn do soczewek Renu Multiplus 360ml,https://allegro.pl/oferta/plyn-do-soczewek-renu-multiplus-360ml-6581119524,20,307,9.0,3.0
zdrowie,Korekcja wzroku,Płyny do soczewek,PŁYN DO SOCZEWEK KONTAKTOWYCH HORIEN 500 ml,https://allegro.pl/oferta/plyn-do-soczewek-kontaktowych-horien-500-ml-7783705543,16,137,0.0,10.0
zdrowie,Korekcja wzroku,Płyny do soczewek,Płyn do Soczewek SOLO CARE AQUA 360ml,https://allegro.pl/oferta/plyn-do-soczewek-solo-care-aqua-360ml-7175574243,21,185,2.0,2.0
